[['OHI'], '-', '7.75B', '214.60M', '914.20M', '16.98', '0.41', '2.68', '8.41%', '68', '2.40', '36.59', '17.94', '2.32', '8.48', '1.88', '76.92', '21.36', '-', '-', '1.31', '1.31', '-3.63%', '-8.45%', '-12.61%', '2.20%', '5.50%', '1.50%', '98.80%', '23.30%', '23.50%', '293.60%', '236.23M', '232.43M', '4.07%', '4.75', '38.64', '-18.93%', '13.50%', '1.99M', '0', '-12.68%', '-2.09%', '-12.25%']
[['OLED'], '-', '9.41B', '185.40M', '522.30M', '20.96', '15.26', '0.80', '0.41%', '349', '2.20', '49.96', '36.16', '1.48', '18.01', '9.34', '12.82', '88.90', '5.50', '6.10', '0.00', '0.00', '-4.10%', '-6.77%', '-11.86%', '14.40%', '19.80%', '14.00%', '79.30%', '43.60%', '35.50%', '17.80%', '47.30M', '43.06M', '1.93%', '2.88', '251.00', '-25.51%', '21.58%', '289.47K', '0', '-14.76%', '15.99%', '-14.82%']
[['OLLI'], '-', '4.48B', '199.40M', '1.80B', '21.42', '6.74', '-', '-', '4400', '2.40', '22.52', '22.06', '5.36', '2.49', '3.17', '10.08', '27.53', '1.80', '3.40', '0.00', '0.00', '-8.38%', '-18.48%', '-21.66%', '9.90%', '14.80%', '18.10%', '40.10%', '14.40%', '11.10%', '0.00%', '65.31M', '56.41M', '17.79%', '9.28', '84.93', '-44.96%', '4.07%', '1.08M', '0', '-24.15%', '-19.25%', '-16.86%']
[['OLN'], '-', '7.83B', '-170.40M', '7.23B', '12.97', '1.69', '0.80', '1.65%', '8000', '1.80', '-', '7.33', '-', '1.08', '3.74', '28.72', '10.81', '1.10', '1.60', '1.63', '1.63', '0.25%', '4.23%', '25.26%', '-2.00%', '-10.20%', '-13.10%', '18.40%', '2.40%', '-2.40%', '-', '159.90M', '159.75M', '2.47%', '3.07', '62.25', '-6.76%', '321.47%', '1.28M', '0', '21.80%', '292.00%', '97.43%']
[['OPCH'], '-', '4.60B', '48.50M', '3.21B', '5.88', '0.88', '-', '-', '5146', '1.60', '96.44', '29.46', '9.64', '1.43', '4.38', '29.18', '32.45', '1.20', '1.60', '1.07', '1.06', '-0.75%', '11.85%', '30.66%', '1.80%', '4.70%', '5.60%', '22.50%', '4.90%', '1.50%', '0.00%', '179.84M', '141.74M', '3.92%', '2.55', '27.81', '-8.72%', '135.05%', '2.18M', '0', '36.60%', '130.32%', '64.64%']
[['ORI'], '-', '7.12B', '1.58B', '8.16B', '22.60', '0.35', '0.88', '3.83%', '9000', '2.30', '4.35', '9.71', '0.43', '0.87', '1.02', '65.18', '10.14', '-', '-', '0.23', '0.23', '-4.39%', '-2.86%', '7.12%', '6.80%', '24.90%', '10.60%', '-', '13.40%', '19.40%', '16.20%', '299.94M', '283.39M', '1.20%', '1.67', '28.00', '-8.39%', '84.91%', '2.03M', '0', '11.95%', '71.03%', '30.68%']
[['OSK'], '-', '7.47B', '483.00M', '7.46B', '46.94', '16.90', '1.32', '1.22%', '14400', '1.90', '15.51', '12.83', '0.73', '1.00', '2.30', '6.40', '7.40', '1.50', '2.10', '0.25', '0.25', '-3.42%', '-6.60%', '-3.74%', '7.80%', '16.10%', '10.20%', '16.50%', '7.60%', '6.50%', '18.30%', '68.78M', '68.23M', '2.20%', '3.14', '144.71', '-21.31%', '62.08%', '477.38K', '0', '-10.08%', '36.73%', '25.68%']
[['OC'], '-', '9.74B', '946.00M', '7.98B', '39.36', '8.36', '1.04', '1.13%', '19000', '2.50', '10.39', '9.88', '1.21', '1.22', '2.33', '10.97', '8.42', '1.40', '1.90', '0.00', '0.76', '-3.36%', '-3.20%', '0.65%', '9.90%', '24.00%', '-3.80%', '25.60%', '16.10%', '11.90%', '11.30%', '104.60M', '101.70M', '2.87%', '3.93', '114.86', '-16.57%', '42.02%', '742.20K', '0', '0.88%', '34.36%', '21.03%']
[['OZK'], '-', '5.23B', '528.70M', '1.07B', '34.70', '11.10', '1.12', '2.75%', '2652', '2.50', '10.01', '11.18', '0.83', '4.89', '1.17', '3.67', '13.80', '-', '-', '0.24', '0.24', '-2.40%', '-2.05%', '2.41%', '2.00%', '12.20%', '15.00%', '-', '87.60%', '49.40%', '27.10%', '129.72M', '126.43M', '1.83%', '3.93', '47.90', '-11.04%', '102.84%', '589.11K', '0', '-6.58%', '83.07%', '30.38%']
[['PACW'], '-', '4.90B', '487.00M', '1.09B', '32.87', '58.34', '1.00', '2.38%', '1700', '1.90', '10.09', '9.95', '1.01', '4.49', '1.28', '0.72', '15.57', '-', '-', '0.00', '0.23', '-0.20%', '2.26%', '10.38%', '1.60%', '13.40%', '23.10%', '-', '-', '44.60%', '24.00%', '117.03M', '114.71M', '2.16%', '3.46', '49.95', '-10.09%', '169.08%', '715.69K', '0', '1.89%', '135.46%', '65.47%']
[['PK'], '-', '4.60B', '-799.00M', '699.00M', '19.47', '3.80', '1.80', '9.37%', '182', '2.50', '-', '2745.71', '-', '6.57', '0.99', '5.06', '-', '-', '-', '1.11', '1.11', '1.91%', '3.06%', '-2.84%', '-7.60%', '-16.60%', '-11.90%', '63.70%', '-76.10%', '-', '-', '236.00M', '233.81M', '5.49%', '4.46', '22.53', '-22.09%', '117.05%', '2.88M', '0', '-16.00%', '71.76%', '12.07%']
[['PCTY'], '-', '15.18B', '70.80M', '635.60M', '8.74', '3.75', '-', '-', '4150', '2.10', '218.96', '96.78', '10.95', '23.88', '31.52', '73.40', '131.54', '1.10', '1.10', '0.00', '0.00', '3.41%', '16.47%', '37.84%', '2.90%', '16.40%', '15.00%', '65.50%', '9.10%', '11.10%', '0.00%', '54.54M', '38.87M', '1.72%', '3.13', '252.23', '-1.33%', '97.72%', '214.05K', '0', '57.27%', '90.12%', '33.77%']
[['DOC'], '-', '4.01B', '68.60M', '447.30M', '12.58', '0.01', '0.92', '5.03%', '81', '2.20', '56.66', '50.41', '5.84', '8.97', '1.45', '2675.58', '222.97', '-', '-', '0.49', '0.49', '-0.97%', '-1.43%', '0.27%', '1.60%', '2.60%', '1.60%', '70.10%', '15.00%', '15.30%', '283.00%', '215.84M', '215.76M', '3.43%', '4.65', '20.29', '-9.09%', '11.08%', '1.59M', '0', '2.12%', '0.44%', '2.81%']
[['PRG'], '-', '2.94B', '265.30M', '2.60B', '15.87', '2.12', '0.18', '0.40%', '1868', '1.70', '11.52', '10.42', '0.57', '1.13', '2.85', '21.35', '-', '-', '-', '0.05', '0.05', '-2.25%', '0.29%', '-7.81%', '-', '-', '19.30%', '98.60%', '-', '-', '-', '67.01M', '65.71M', '3.95%', '5.80', '67.63', '-25.22%', '9.62%', '447.25K', '0', '-3.29%', '-5.94%', '-16.02%']
[['PB'], '-', '6.12B', '531.10M', '1.09B', '67.90', '11.54', '1.96', '2.97%', '3756', '2.50', '11.53', '12.33', '1.26', '5.59', '0.97', '5.72', '16.13', '-', '-', '0.00', '0.00', '-3.92%', '-4.48%', '-8.28%', '1.50%', '8.60%', '14.90%', '-', '92.80%', '48.50%', '33.70%', '92.94M', '89.21M', '1.89%', '4.54', '75.27', '-20.46%', '35.31%', '371.59K', '0', '-16.66%', '27.25%', '-4.80%']
[['PCH'], '-', '3.49B', '500.00M', '1.45B', '23.94', '7.77', '1.64', '3.09%', '1316', '2.50', '7.17', '16.97', '1.43', '2.40', '2.21', '6.82', '7.54', '4.00', '4.50', '0.48', '0.45', '2.04%', '2.19%', '-0.57%', '20.20%', '35.80%', '10.20%', '50.90%', '45.50%', '34.40%', '21.90%', '67.32M', '64.70M', '1.49%', '2.29', '63.83', '-19.26%', '37.86%', '420.99K', '0', '3.92%', '26.78%', '6.00%']
[['PDCO'], '-', '3.05B', '165.60M', '6.28B', '10.11', '1.39', '1.04', '3.36%', '7800', '2.80', '18.18', '14.37', '3.28', '0.49', '3.06', '22.31', '-', '0.80', '1.50', '0.64', '0.50', '0.47%', '2.06%', '-3.31%', '5.90%', '17.60%', '10.30%', '19.50%', '2.10%', '2.60%', '60.30%', '96.86M', '86.16M', '7.64%', '6.04', '34.58', '-17.10%', '39.86%', '1.09M', '0', '-4.47%', '26.97%', '4.56%']
[['PEB'], '-', '2.94B', '-456.80M', '398.10M', '24.70', '2.40', '0.04', '0.18%', '53', '2.60', '-', '-', '-', '7.39', '0.91', '9.43', '-', '-', '-', '0.72', '0.68', '4.35%', '3.02%', '1.98%', '-7.50%', '-14.20%', '-5.20%', '20.30%', '-77.10%', '-', '-', '130.81M', '129.57M', '11.16%', '12.65', '25.46', '-14.53%', '97.72%', '1.14M', '0', '-11.31%', '62.33%', '20.11%']
[['PEN'], '-', '10.65B', '15.90M', '671.40M', '18.59', '6.39', '-', '-', '3300', '1.60', '681.17', '178.18', '29.49', '15.87', '15.32', '44.58', '-', '3.70', '6.00', '0.04', '0.04', '3.30%', '6.60%', '10.17%', '1.90%', '2.40%', '-3.00%', '61.80%', '0.30%', '2.40%', '0.00%', '36.52M', '34.94M', '4.74%', '9.35', '319.80', '-11.02%', '74.16%', '177.06K', '0', '6.73%', '42.88%', '62.70%']
[['PFGC'], '-', '6.77B', '40.70M', '30.40B', '15.91', '0.07', '-', '-', '23000', '2.10', '149.05', '15.05', '3.37', '0.22', '2.85', '610.01', '-', '0.70', '1.40', '1.21', '1.18', '-1.94%', '-0.96%', '-9.90%', '0.50%', '2.00%', '4.00%', '11.70%', '0.70%', '0.10%', '0.00%', '132.40M', '131.55M', '6.64%', '3.87', '63.00', '-24.34%', '42.98%', '2.26M', '0', '-18.83%', '17.78%', '-4.83%']
[['PPC'], '-', '6.88B', '-33.00M', '13.10B', '10.60', '1.61', '-', '-', '54700', '2.20', '-', '11.40', '-', '0.53', '2.67', '17.57', '-', '0.70', '1.40', '0.89', '0.88', '1.41%', '14.28%', '22.41%', '-', '-', '3.70%', '9.00%', '-', '-', '-', '243.68M', '47.39M', '3.29%', '1.87', '27.80', '-0.42%', '101.00%', '833.40K', '0', '12.19%', '69.12%', '44.11%']
[['PII'], '-', '7.39B', '658.10M', '8.18B', '18.28', '4.67', '2.52', '2.11%', '15000', '2.20', '11.56', '11.51', '0.77', '0.90', '6.55', '25.60', '14.48', '0.30', '1.20', '1.19', '1.14', '-1.34%', '-6.22%', '-4.47%', '14.30%', '61.60%', '7.50%', '25.90%', '11.00%', '8.00%', '23.50%', '61.30M', '56.93M', '6.79%', '5.77', '153.23', '-18.98%', '38.11%', '670.23K', '0', '-11.59%', '31.10%', '25.62%']
[['PNFP'], '-', '6.85B', '463.50M', '1.02B', '64.71', '36.05', '0.72', '0.80%', '2634', '2.00', '14.75', '14.80', '0.46', '6.74', '1.40', '2.51', '14.99', '-', '-', '0.14', '0.14', '-4.33%', '-2.23%', '7.44%', '1.30%', '9.80%', '14.20%', '-', '86.80%', '45.60%', '11.10%', '75.48M', '74.28M', '1.72%', '3.73', '102.18', '-8.43%', '175.37%', '341.88K', '0', '-1.79%', '133.51%', '40.25%']
[['PNM'], '-', '4.25B', '201.80M', '1.62B', '24.26', '0.22', '1.31', '2.65%', '1708', '3.20', '20.09', '19.68', '4.10', '2.62', '2.04', '229.77', '-', '0.50', '0.60', '1.70', '1.53', '-0.26%', '1.18%', '1.09%', '2.50%', '10.20%', '4.90%', '-', '17.50%', '12.40%', '51.60%', '86.07M', '84.78M', '3.95%', '5.22', '50.06', '-1.67%', '26.69%', '641.83K', '0', '0.98%', '23.25%', '1.81%']
[['POST'], '-', '6.88B', '193.80M', '5.94B', '44.49', '12.14', '-', '-', '10200', '1.90', '37.93', '22.14', '1.54', '1.16', '2.42', '8.87', '17.42', '1.50', '2.30', '2.49', '2.45', '-2.35%', '-0.53%', '1.56%', '1.60%', '6.70%', '6.30%', '30.70%', '10.10%', '3.30%', '0.00%', '63.70M', '58.67M', '5.87%', '9.40', '127.40', '-8.67%', '32.33%', '366.18K', '0', '0.73%', '25.10%', '6.61%']
[['PSB'], '-', '4.36B', '131.00M', '426.30M', '30.13', '4.10', '4.20', '2.73%', '155', '3.20', '32.45', '38.37', '-', '10.23', '5.11', '37.59', '31.10', '-', '-', '0.00', '0.00', '-1.31%', '-0.26%', '2.90%', '6.30%', '16.10%', '22.10%', '69.70%', '44.00%', '30.70%', '88.20%', '27.53M', '19.95M', '1.91%', '4.22', '153.60', '-7.13%', '40.97%', '90.01K', '0', '1.87%', '24.98%', '15.92%']
[['PRI'], '-', '5.86B', '436.30M', '2.46B', '51.07', '19.72', '1.88', '1.26%', '2230', '2.00', '13.56', '11.37', '1.05', '2.38', '2.92', '7.57', '11.44', '-', '-', '0.93', '0.93', '-0.69%', '0.46%', '0.45%', '2.90%', '23.40%', '11.70%', '-', '24.60%', '17.70%', '15.80%', '39.53M', '39.19M', '0.56%', '1.77', '181.25', '-9.74%', '38.67%', '123.00K', '0', '-0.46%', '26.15%', '11.44%']
[['PGNY '], '-', '5.46B', '78.10M', '450.00M', '2.32', '1.06', '-', '-', '210', '1.40', '78.52', '102.43', '1.09', '12.13', '26.53', '58.14', '392.74', '2.40', '2.40', '0.00', '0.00', '10.24%', '14.19%', '20.42%', '29.40%', '45.70%', '27.60%', '22.20%', '6.60%', '17.40%', '0.00%', '88.17M', '75.77M', '5.57%', '3.78', '65.50', '-7.58%', '161.29%', '1.12M', '0', '30.62%', '124.75%', '45.22%']
[['PZZA'], '-', '4.77B', '-28.80M', '1.97B', '-4.70', '2.60', '1.40', '1.08%', '16700', '1.80', '-', '37.43', '-', '2.42', '-', '49.58', '31.03', '0.70', '0.80', '-', '-', '1.33%', '6.49%', '27.48%', '-3.30%', '11.60%', '90.90%', '31.10%', '6.90%', '-1.50%', '-', '34.73M', '32.03M', '4.36%', '3.87', '129.12', '-2.45%', '76.59%', '361.09K', '0', '48.28%', '55.08%', '52.17%']
[['QLYS'], '-', '4.65B', '67.90M', '384.30M', '10.05', '9.25', '-', '-', '1626', '2.90', '71.10', '37.54', '8.89', '12.09', '11.87', '12.90', '25.92', '1.70', '1.70', '0.00', '0.00', '2.42%', '9.45%', '11.18%', '9.30%', '17.00%', '21.30%', '77.90%', '20.20%', '17.70%', '0.00%', '39.10M', '28.74M', '13.34%', '12.43', '113.92', '-19.85%', '37.68%', '308.47K', '0', '18.39%', '27.09%', '-2.11%']
[['QDEL'], '-', '6.01B', '899.60M', '1.84B', '33.85', '15.14', '-', '-', '1370', '2.50', '7.43', '38.27', '1.03', '3.27', '4.53', '10.14', '8.45', '3.30', '4.40', '0.00', '0.00', '13.03%', '15.32%', '2.15%', '51.20%', '70.80%', '61.30%', '81.30%', '63.30%', '49.00%', '0.00%', '41.69M', '36.57M', '15.50%', '7.99', '132.20', '-46.84%', '48.56%', '709.01K', '0', '11.92%', '-10.11%', '-14.57%']
[['R'], '-', '4.30B', '272.40M', '8.97B', '46.17', '4.90', '2.24', '2.85%', '39000', '2.40', '15.37', '10.11', '-', '0.48', '1.70', '16.03', '5.74', '0.60', '0.60', '2.58', '2.02', '-0.44%', '2.71%', '6.79%', '2.00%', '11.40%', '1.90%', '50.90%', '5.40%', '2.90%', '45.10%', '53.87M', '53.24M', '2.50%', '2.26', '88.86', '-12.37%', '94.84%', '588.01K', '0', '6.19%', '75.55%', '27.20%']
[['RAMP'], '-', '3.32B', '-51.20M', '462.60M', '15.81', '7.80', '-', '-', '1200', '2.30', '-', '102.59', '-', '7.18', '3.03', '6.14', '-', '5.90', '5.90', '0.00', '0.00', '-1.05%', '7.08%', '-13.77%', '-4.10%', '-4.80%', '-8.30%', '68.90%', '-24.20%', '-11.10%', '-', '68.33M', '65.96M', '3.22%', '3.12', '71.09', '-45.17%', '24.44%', '680.45K', '0', '-11.20%', '-7.72%', '-34.54%']
[['RBC'], '-', '6.00B', '260.60M', '3.24B', '65.48', '-', '1.32', '0.93%', '23000', '1.50', '22.43', '14.55', '2.24', '1.85', '2.18', '-', '21.25', '1.40', '2.20', '0.38', '0.30', '-4.62%', '-1.27%', '3.23%', '5.60%', '10.20%', '6.20%', '29.10%', '11.40%', '8.00%', '18.70%', '40.70M', '40.50M', '3.34%', '5.10', '189.50', '-10.64%', '55.37%', '265.76K', '0', '-7.30%', '42.15%', '16.16%']
[['RCM'], '-', '5.86B', '-512.10M', '1.33B', '1.20', '0.61', '-', '-', '19000', '1.60', '-', '40.34', '-', '4.40', '18.02', '35.56', '54.10', '1.50', '1.50', '1.67', '1.55', '8.50%', '6.24%', '-8.69%', '-43.50%', '-270.90%', '20.90%', '19.40%', '10.70%', '-38.50%', '-', '268.25M', '135.65M', '3.48%', '4.51', '32.18', '-30.88%', '43.94%', '1.05M', '0', '-15.22%', '34.12%', '-9.99%']
[['REXR'], '-', '8.31B', '84.60M', '376.60M', '24.61', '0.46', '0.96', '1.61%', '147', '1.70', '90.98', '96.42', '9.10', '22.07', '2.42', '129.44', '73.21', '-', '-', '0.00', '0.37', '-2.84%', '-2.21%', '9.86%', '1.70%', '2.80%', '2.30%', '75.90%', '30.30%', '22.50%', '134.70%', '134.31M', '-', '-', '7.83', '69.31', '-6.23%', '36.64%', '712.54K', '0', '20.21%', '28.73%', '21.34%']
[['RGA'], '-', '7.70B', '828.00M', '15.88B', '197.71', '47.02', '2.92', '2.63%', '3600', '2.90', '9.19', '7.90', '13.13', '0.48', '0.56', '2.36', '2.69', '-', '-', '0.26', '0.26', '-4.07%', '-3.00%', '-7.17%', '1.00%', '6.20%', '3.30%', '-', '7.30%', '5.20%', '23.00%', '68.00M', '67.71M', '1.04%', '1.47', '128.88', '-17.59%', '23.23%', '482.08K', '0', '-11.54%', '9.98%', '-4.06%']
[['RGEN'], '-', '16.49B', '99.90M', '508.50M', '29.18', '13.67', '-', '-', '1128', '1.70', '172.22', '102.99', '4.78', '32.42', '10.52', '22.45', '373.85', '2.60', '3.00', '0.16', '0.00', '7.27%', '21.29%', '44.97%', '5.50%', '6.90%', '4.00%', '58.80%', '24.20%', '19.70%', '0.00%', '54.93M', '51.06M', '3.08%', '4.50', '257.88', '-1.22%', '122.39%', '349.04K', '0', '50.45%', '110.62%', '60.15%']
[['RGLD'], '-', '6.92B', '302.50M', '615.90M', '38.00', '3.42', '1.20', '1.15%', '28', '2.50', '22.69', '27.02', '1.41', '11.23', '2.75', '30.61', '42.43', '5.40', '5.70', '0.00', '0.00', '-4.93%', '-8.05%', '-7.09%', '11.00%', '12.50%', '12.10%', '83.80%', '54.80%', '49.10%', '25.10%', '65.55M', '65.37M', '2.37%', '4.33', '141.58', '-19.35%', '5.31%', '358.20K', '0', '-1.15%', '-18.35%', '-1.66%']
[['RH'], '-', '14.68B', '534.00M', '3.51B', '39.54', '13.35', '-', '-', '4500', '2.10', '39.00', '25.61', '1.66', '4.19', '17.00', '50.36', '27.01', '0.40', '0.90', '1.34', '1.01', '-3.10%', '-2.38%', '13.51%', '17.40%', '98.20%', '22.10%', '48.10%', '20.80%', '15.20%', '0.00%', '21.17M', '19.25M', '12.38%', '5.26', '764.79', '-9.73%', '103.29%', '452.93K', '0', '30.36%', '77.10%', '50.19%']
[['RLI'], '-', '4.62B', '281.00M', '1.15B', '27.46', '2.12', '1.00', '0.97%', '863', '2.90', '16.64', '29.29', '1.70', '4.01', '3.74', '48.39', '18.52', '-', '-', '0.12', '0.12', '-4.50%', '-4.48%', '-4.00%', '7.00%', '24.30%', '11.20%', '-', '28.00%', '24.40%', '15.40%', '45.23M', '43.25M', '2.57%', '8.47', '118.00', '-12.94%', '27.60%', '131.36K', '0', '-8.53%', '19.99%', '-1.50%']
[['RNR'], '-', '6.78B', '398.80M', '5.04B', '138.96', '38.02', '1.44', '1.00%', '604', '2.60', '17.73', '8.25', '-', '1.35', '1.04', '3.79', '4.84', '-', '-', '0.17', '0.17', '-6.00%', '-6.27%', '-9.29%', '1.30%', '5.90%', '12.20%', '-', '10.10%', '7.90%', '17.40%', '48.16M', '45.48M', '1.69%', '2.17', '181.17', '-22.18%', '1.04%', '354.12K', '0', '-11.38%', '-13.98%', '-13.16%']
[['RPM'], '-', '10.33B', '498.60M', '6.11B', '13.61', '1.88', '1.52', '1.93%', '15490', '2.80', '20.37', '16.87', '1.28', '1.69', '5.78', '41.87', '24.93', '1.40', '2.10', '1.37', '1.37', '-3.63%', '-7.14%', '-11.04%', '8.50%', '31.70%', '13.50%', '39.40%', '11.80%', '8.20%', '38.10%', '129.51M', '128.01M', '1.42%', '3.48', '95.85', '-20.84%', '0.79%', '520.30K', '0', '-10.62%', '-6.19%', '-13.41%']
[['RS'], '-', '9.30B', '823.20M', '10.48B', '88.46', '11.28', '2.75', '1.91%', '12800', '2.50', '11.33', '10.21', '0.68', '0.89', '1.63', '12.78', '22.15', '2.50', '4.40', '0.29', '0.29', '-3.62%', '-4.91%', '-1.59%', '9.80%', '15.60%', '6.80%', '32.60%', '11.30%', '7.90%', '20.30%', '63.66M', '62.98M', '0.96%', '1.82', '179.50', '-20.49%', '44.11%', '331.90K', '0', '-3.16%', '34.05%', '20.32%']
[['RUN'], '-', '9.01B', '-196.90M', '1.27B', '30.12', '3.39', '-', '-', '3800', '1.80', '-', '-', '-', '7.12', '1.49', '13.26', '-', '0.90', '1.20', '0.91', '0.86', '0.35%', '-5.90%', '-20.25%', '-1.50%', '-4.10%', '-3.70%', '17.10%', '-50.50%', '-15.60%', '-', '204.38M', '197.35M', '18.11%', '5.81', '76.72', '-55.50%', '20.02%', '6.15M', '0', '-19.20%', '-24.55%', '-35.27%']
[['RYN'], '-', '5.24B', '77.60M', '887.30M', '11.53', '2.24', '1.08', '2.89%', '413', '3.20', '69.09', '76.14', '13.82', '5.90', '3.24', '16.66', '50.49', '1.60', '1.70', '0.90', '0.78', '1.25%', '0.87%', '7.85%', '2.00%', '5.10%', '2.40%', '21.80%', '15.40%', '8.70%', '193.50%', '139.56M', '-', '-', '5.28', '35.75', '-4.28%', '48.94%', '720.33K', '0', '20.24%', '36.67%', '26.99%']
[['SABR'], '-', '3.62B', '-1146.20M', '1.34B', '-0.52', '3.51', '-', '-', '7531', '2.80', '-', '-', '-', '2.70', '-', '3.23', '-', '2.40', '2.40', '-', '-', '3.10%', '1.15%', '-12.21%', '-19.10%', '-595.50%', '-19.30%', '60.70%', '-64.00%', '-85.20%', '-', '319.75M', '319.25M', '18.79%', '9.48', '12.50', '-33.00%', '105.64%', '6.33M', '0', '-28.28%', '63.20%', '-5.91%']
[['SAFM'], '-', '4.25B', '294.00M', '4.34B', '75.90', '11.02', '1.76', '0.92%', '1980', '2.80', '14.29', '13.85', '-', '0.98', '2.52', '17.33', '21.57', '1.70', '2.90', '0.00', '0.00', '-0.68%', '1.06%', '16.06%', '14.00%', '18.40%', '-1.20%', '15.60%', '8.50%', '6.40%', '14.00%', '22.02M', '20.23M', '5.59%', '3.06', '199.17', '-3.21%', '69.35%', '369.23K', '0', '17.59%', '54.95%', '44.41%']
[['SAIA'], '-', '6.51B', '181.50M', '2.01B', '40.38', '1.99', '-', '-', '10600', '2.50', '35.96', '26.30', '1.20', '3.23', '6.06', '123.05', '54.89', '1.20', '1.20', '0.06', '0.04', '0.12%', '5.81%', '13.41%', '11.40%', '18.40%', '13.80%', '74.30%', '11.80%', '9.00%', '0.00%', '26.33M', '26.09M', '4.33%', '3.38', '242.56', '-5.53%', '109.11%', '333.95K', '0', '11.83%', '87.84%', '35.40%']
[['SAIC'], '-', '4.86B', '285.00M', '7.25B', '27.94', '2.31', '1.48', '1.75%', '26000', '2.20', '17.38', '11.88', '3.28', '0.67', '3.02', '36.56', '11.10', '-', '1.00', '1.59', '1.52', '-0.52%', '-1.24%', '-6.73%', '4.90%', '18.30%', '8.10%', '11.80%', '6.60%', '3.90%', '30.20%', '57.90M', '57.15M', '1.12%', '1.97', '101.00', '-18.80%', '16.52%', '324.70K', '0', '-12.23%', '8.13%', '-10.81%']
[['SAIL'], '-', '4.39B', '-37.40M', '390.60M', '4.30', '4.36', '-', '-', '1394', '1.80', '-', '-', '-', '11.23', '10.91', '10.76', '664.70', '1.00', '1.00', '0.97', '0.00', '0.35%', '-1.36%', '-7.75%', '-3.60%', '-8.70%', '0.70%', '75.50%', '-8.80%', '-9.60%', '-', '92.46M', '90.74M', '9.76%', '9.73', '65.38', '-26.89%', '28.91%', '909.67K', '0', '-11.84%', '24.68%', '-11.85%']
[['SAM'], '-', '6.47B', '231.10M', '2.10B', '88.26', '8.23', '-', '-', '2423', '2.60', '27.69', '23.79', '1.28', '3.08', '5.86', '62.85', '380.80', '0.80', '1.60', '0.00', '0.00', '-8.09%', '-24.09%', '-46.62%', '16.60%', '23.80%', '18.70%', '46.90%', '14.30%', '11.30%', '0.00%', '12.28M', '9.34M', '10.86%', '2.62', '754.53', '-61.70%', '1.33%', '387.12K', '0', '-53.24%', '-41.21%', '-48.00%']
[['SBNY'], '-', '15.98B', '695.70M', '2.00B', '119.81', '411.78', '2.24', '0.86%', '1472', '1.70', '20.66', '15.85', '3.27', '8.00', '2.18', '0.64', '16.99', '-', '-', '0.08', '0.08', '0.71%', '4.85%', '19.66%', '0.90%', '11.50%', '19.80%', '-', '80.50%', '34.80%', '17.60%', '57.13M', '-', '-', '3.52', '310.67', '-3.98%', '266.27%', '484.63K', '0', '9.79%', '188.48%', '93.42%']
[['SBRA'], '-', '3.50B', '-25.50M', '600.60M', '15.64', '0.31', '1.20', '7.60%', '38', '2.40', '-', '20.04', '-', '5.83', '1.01', '50.57', '145.41', '-', '-', '0.67', '0.67', '-1.64%', '-7.40%', '-10.00%', '-0.40%', '-0.70%', '2.60%', '81.70%', '25.00%', '-4.30%', '-', '216.26M', '213.15M', '2.09%', '2.57', '19.43', '-16.96%', '22.78%', '1.74M', '0', '-11.04%', '0.51%', '-9.10%']
[['SIGI'], '-', '4.67B', '423.30M', '3.18B', '44.73', '0.01', '1.00', '1.29%', '2400', '2.70', '11.01', '13.94', '1.10', '1.47', '1.73', '9344.41', '8.15', '-', '-', '0.00', '0.20', '-5.81%', '-4.67%', '3.77%', '4.30%', '16.70%', '8.70%', '-', '16.50%', '13.30%', '13.80%', '60.16M', '58.73M', '1.13%', '3.66', '85.40', '-10.28%', '61.07%', '180.91K', '0', '4.95%', '47.22%', '15.53%']
[['SMTC'], '-', '5.05B', '90.60M', '674.10M', '10.95', '4.04', '-', '-', '1394', '1.90', '56.23', '25.43', '4.89', '7.49', '7.09', '19.22', '45.75', '3.30', '4.20', '0.00', '0.25', '6.69%', '16.24%', '12.49%', '8.40%', '13.00%', '7.40%', '61.50%', '15.20%', '13.40%', '0.00%', '64.72M', '63.46M', '1.91%', '2.98', '88.10', '-7.49%', '57.63%', '406.01K', '0', '6.93%', '43.53%', '7.71%']
[['SCI'], '-', '10.39B', '715.00M', '3.95B', '11.39', '2.60', '0.92', '1.49%', '16503', '1.50', '15.00', '22.74', '3.65', '2.63', '5.42', '23.79', '18.26', '0.80', '0.80', '2.00', '1.97', '-1.49%', '0.52%', '14.66%', '4.90%', '39.40%', '12.30%', '31.00%', '27.10%', '18.10%', '19.20%', '168.45M', '163.16M', '2.53%', '4.61', '69.75', '-6.03%', '58.00%', '897.71K', '0', '25.86%', '51.96%', '25.80%']
[['SEIC'], '-', '8.39B', '500.20M', '1.80B', '12.71', '5.74', '0.74', '1.24%', '3963', '2.30', '17.38', '14.84', '1.45', '4.66', '4.69', '10.40', '20.54', '5.60', '5.60', '0.00', '0.00', '-2.37%', '-2.64%', '-1.07%', '23.40%', '28.20%', '18.60%', '83.60%', '28.00%', '27.80%', '20.70%', '142.07M', '116.47M', '1.94%', '4.63', '72.20', '-7.95%', '22.44%', '489.64K', '0', '-1.96%', '19.07%', '3.76%']
