,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
1120,2022-02-04,53.02000045776367,53.43000030517578,52.630001068115234,53.0,53.0,24925900,PFE,-0.3800010681152344,0.18214293888636998,0.32892867497035433,35.63941607162565,54181800,12.997429474155375,6121989.145084573,-0.09567861557006835,0.05637983298346203,54.122104900059945,53.525107761963206,-0.5969971380967394
1121,2022-02-07,53.29999923706055,53.58000183105469,52.2400016784668,53.209999084472656,53.209999084472656,32358500,PFE,0.20999908447265625,0.18214293888636998,0.2839287349155971,39.080456746178946,86540300,6.514170615366006,5392359.780562989,-0.050857176099504735,0.05016229392887127,54.05454150631274,53.476629503887736,-0.577912002425002
1122,2022-02-08,50.63999938964844,51.79999923706055,49.689998626708984,51.70000076293945,51.70000076293945,67922000,PFE,-1.5099983215332031,0.18214293888636998,0.2800001416887556,39.41267251252526,154462300,39.63772473109986,5295364.6611195095,-0.00857147489275251,0.04421452472308156,53.88013108087768,53.20330200528031,-0.6768290755973752
1123,2022-02-09,51.63999938964844,51.720001220703125,50.900001525878906,51.470001220703125,51.470001220703125,38522200,PFE,-0.22999954223632812,0.18214293888636998,0.3400000163487026,34.88373003220315,115940100,76.67331064912936,9345720.78900998,-0.021821444375174383,0.04744954072270423,53.701602943086975,52.93664034611459,-0.7649625969723886
1124,2022-02-10,51.040000915527344,51.369998931884766,50.38999938964844,50.599998474121094,50.599998474121094,34186300,PFE,-0.8700027465820312,0.18214293888636998,0.3525000980922154,34.068140102545755,81753800,79.95244030495704,8767660.618216997,-0.048499965667724604,0.05170639407594711,53.471854463904315,52.57715698119251,-0.8946974827118055
1125,2021-08-16,22.43000030517578,22.93000030517578,21.940000534057617,22.790000915527344,22.790000915527344,25770200,CCL,,,,,25770200,0.0,0.0,0.0,0.0,22.790000915527344,22.790000915527344,0.0
1126,2021-08-17,22.239999771118164,22.5,21.65999984741211,22.040000915527344,22.040000915527344,26331800,CCL,-0.75,,,,52102000,0.0,0.0,0.0,0.0,22.734445359971787,22.674616300142727,-0.059829059829059617
1127,2021-08-18,22.020000457763672,22.979999542236328,21.68000030517578,22.479999542236328,22.479999542236328,31060700,CCL,0.4399986267089844,,,,83162700,0.0,0.0,0.0,0.0,22.715597521621014,22.64467526046482,-0.07092226115619482
1128,2021-08-19,22.0,22.270000457763672,21.34000015258789,21.65999984741211,21.65999984741211,27943900,CCL,-0.8199996948242188,,,,55218800,0.0,0.0,0.0,0.0,22.63740510130924,22.493186735379787,-0.14421836592945425
1129,2021-08-20,21.510000228881836,22.020000457763672,21.329999923706055,21.959999084472656,21.959999084472656,22556700,CCL,0.2999992370605469,,,,32662100,0.0,0.0,0.0,0.0,22.587226877839864,22.41115786600946,-0.17606901183040335
1130,2021-08-23,22.260000228881836,22.989999771118164,22.239999771118164,22.829999923706055,22.829999923706055,23992000,CCL,0.8700008392333984,,,,56654100,3.6581108151778072,8145155.630221766,0.0,0.0,22.605210066422543,22.475595105655092,-0.1296149607674515
1131,2021-08-24,23.239999771118164,24.06999969482422,23.200000762939453,23.84000015258789,23.84000015258789,32814300,CCL,1.010000228881836,,,,89468400,-8.960191860018377,6130057.5164131485,0.0,0.0,22.696675998731088,22.685503574413985,-0.011172424317102525
1132,2021-08-25,23.979999542236328,24.31999969482422,23.40999984741211,24.110000610351562,24.110000610351562,30576000,CCL,0.2700004577636719,,,,58892400,3.040388222167148,8381819.592783339,0.0,0.0,22.801366710702975,22.904656964558228,0.1032902538552527
1133,2021-08-26,23.829999923706055,24.31999969482422,23.239999771118164,23.469999313354492,23.469999313354492,28762800,CCL,-0.6400012969970703,,,,30129600,13.885933764571048,6401478.957311349,0.0,0.0,22.850895051640123,22.991632710526886,0.14073765888676348
1134,2021-08-27,23.56999969482422,24.56999969482422,23.540000915527344,24.350000381469727,24.350000381469727,36621300,CCL,0.8800010681152344,,,,66750900,-0.611835191724738,8779384.890562285,0.0,0.0,22.96193989088676,23.2006123522104,0.23867246132363817
1135,2021-08-30,24.6299991607666,24.639999389648438,23.600000381469727,23.6299991607666,23.6299991607666,27629300,CCL,-0.720001220703125,,,,39121600,-8.472922824177738,7449095.456416168,0.0,0.0,23.01142576272971,23.266671861219045,0.25524609848933366
1136,2021-08-31,23.530000686645508,24.190000534057617,23.5,24.139999389648438,24.139999389648438,28512600,CCL,0.5100002288818359,,,,67634200,-20.094025261713384,6664825.707566052,0.0,0.0,23.095023809168136,23.401029942515876,0.30600613334773996
1137,2021-09-01,24.219999313354492,24.420000076293945,23.309999465942383,23.510000228881836,23.510000228881836,31875000,CCL,-0.6299991607666016,,,,99509200,5.73060593696801,6006428.269379399,0.0,0.0,23.125762803221004,23.417794601956793,0.29203179873578833
1138,2021-09-02,23.579999923706055,24.469999313354492,23.1200008392334,24.020000457763672,24.020000457763672,36546600,CCL,0.5100002288818359,0.1689286231994629,0.07250009264264788,69.97039379107605,136055800,30.225420370192,5890668.646639362,0.0,0.0,23.192002629483426,23.51044165669631,0.31843902721288586
1139,2021-09-03,23.920000076293945,24.149999618530273,22.639999389648438,22.959999084472656,22.959999084472656,44194500,CCL,-1.0600013732910156,0.1689286231994629,0.09214299065726143,64.70585626063914,180250300,43.07270399466671,7178442.673347286,0.0,0.0,23.17481718170485,23.42575818404652,0.25094100234166916
1140,2021-09-07,22.700000762939453,23.600000381469727,22.559999465942383,23.559999465942383,23.559999465942383,33580100,CCL,0.6000003814697266,0.1689286231994629,0.10857159750802177,60.875131114771975,146670200,75.90397042446648,1776042.693067952,0.1279285226549421,0.04066941197017804,23.20334920275948,23.446410688953573,0.24306148619409385
1141,2021-09-08,23.56999969482422,23.809999465942383,22.760000228881836,22.780000686645508,22.780000686645508,24700600,CCL,-0.779998779296875,0.1689286231994629,0.10392863409859794,61.91098777150372,121969600,51.690755589513934,7909125.293547531,0.12596425328935892,0.040949371276643574,23.171990053417705,23.34388607321387,0.17189601979616498
1142,2021-09-09,22.770000457763672,23.719999313354492,22.6200008392334,23.280000686645508,23.280000686645508,27193100,CCL,0.5,0.1689286231994629,0.10035712378365653,62.73210709887755,149162700,12.020514996098514,10468986.760051487,0.08032144818987164,0.045328798052277366,23.17999084106421,23.33405755220335,0.15406671113914072
1143,2021-09-10,23.399999618530273,23.5,22.719999313354492,22.75,22.75,25429300,CCL,-0.5300006866455078,0.1689286231994629,0.08285713195800781,67.09220825213575,123733400,-6.9408348638051445,7645646.693526542,0.05710717609950474,0.04593072713697225,23.148139667652046,23.244202544172065,0.0960628765200191
1144,2021-09-13,23.030000686645508,23.479999542236328,22.239999771118164,23.309999465942383,23.309999465942383,36359500,CCL,0.5599994659423828,0.12821429116385324,0.08285713195800781,60.74450499622081,160092900,-23.926507050271265,5834853.001527403,-0.0056428228105817515,0.04070053143404066,23.160129282340222,23.254325147521342,0.09419586518112055
1145,2021-09-14,23.200000762939453,23.5,22.700000762939453,22.860000610351562,22.860000610351562,24577500,CCL,-0.4499988555908203,0.06499998910086495,0.08285713195800781,43.961351766739526,135515400,6.192420620190107,5886395.725478651,-0.049714285986764084,0.02930266195832178,23.137897528859583,23.19365983411061,0.05576230525102588
1146,2021-09-15,22.75,23.18000030517578,22.360000610351562,23.170000076293945,23.170000076293945,21566100,CCL,0.3099994659423828,0.01928567886352539,0.08785711015973773,17.999978383368415,113949300,8.229764493126135,5582037.488993901,-0.08499998365129742,0.021957590174033422,23.1402754953362,23.190019871369586,0.04974437603338444
1147,2021-09-16,23.110000610351562,23.43000030517578,22.920000076293945,23.09000015258789,23.09000015258789,19305700,CCL,-0.07999992370605469,0.027499948229108537,0.07464279447283063,26.923056402896506,94643600,-12.693583490168365,5903492.749968728,-0.08378569058009555,0.022125939138610363,23.13655139587336,23.17463222232625,0.03808082645288735
1148,2021-09-17,23.209999084472656,23.84000015258789,23.139999389648438,23.549999237060547,23.549999237060547,33586000,CCL,0.45999908447265625,0.03249992643083845,0.07464279447283063,30.33330323957219,128229600,-22.580608155565923,6575872.95427763,-0.07446423939296178,0.022483574249072352,23.167177161887228,23.23238099382383,0.0652038319366035
1149,2021-09-20,23.18000030517578,23.399999618530273,22.6200008392334,23.239999771118164,23.239999771118164,32162300,CCL,-0.3099994659423828,0.032142775399344306,0.07464279447283063,30.100298605719885,96067300,-22.640174803870533,6560027.157453949,-0.06828570365905762,0.02405048278045122,23.172571429237667,23.233553113407574,0.06098168416990646
1150,2021-09-21,23.43000030517578,23.690000534057617,22.860000610351562,22.959999084472656,22.959999084472656,25614500,CCL,-0.2800006866455078,0.032142775399344306,0.08821419307163783,26.706202231318144,70452800,-13.986019586431704,5608381.654188071,-0.044999980926513666,0.022721024772153754,23.156825329625445,23.191467878186817,0.034642548561372166
1151,2021-09-22,23.170000076293945,23.93000030517578,23.170000076293945,23.610000610351562,23.610000610351562,32222300,CCL,0.6500015258789062,0.0453570910862514,0.0839285169328962,35.082861720798704,102675100,-18.52135319321174,6256309.7737111235,-0.045321450914655406,0.022720487072097065,23.19039386893849,23.255857529289084,0.06546366035059492
1152,2021-09-23,24.010000228881836,25.059999465942383,23.899999618530273,24.690000534057617,24.690000534057617,48872400,CCL,1.0799999237060547,0.10714285714285714,0.07964284079415458,57.36138169368197,151547500,-9.028892638259235,7152329.428244573,-0.01242859022957938,0.021989521134007213,23.3014758441325,23.47649491463809,0.17501907050558785
1153,2021-09-24,24.799999237060547,25.950000762939453,24.600000381469727,25.440000534057617,25.440000534057617,48644500,CCL,0.75,0.17249999727521623,0.059999942779541016,74.19356634439987,102903000,11.524501437759671,10933997.533680595,0.03135714530944824,0.030817283257349705,23.45988508042325,23.778572702241092,0.31868762181784405
1154,2021-09-27,25.959999084472656,27.389999389648438,25.920000076293945,26.3799991607666,26.3799991607666,58020600,CCL,0.9399986267089844,0.23285709108625138,0.043571335928780694,84.23775137771511,160923600,20.51198746329844,9221977.889388299,0.10425002915518623,0.03536884734765995,23.67618982711535,24.178792157398863,0.5026023302835121
1155,2021-09-28,26.440000534057617,26.989999771118164,26.110000610351562,26.170000076293945,26.170000076293945,34642300,CCL,-0.20999908447265625,0.2589285033089774,0.03714282172066825,87.45477235360461,126281300,39.213880414325864,8960451.655720262,0.16528569630214146,0.04611306483633367,23.86091651223969,24.485131837228877,0.6242153249891871
1156,2021-09-29,26.459999084472656,26.489999771118164,25.479999542236328,25.520000457763672,25.520000457763672,27404000,CCL,-0.6499996185302734,0.2589285033089774,0.0578571047101702,81.73619531772633,98877300,12.24850028192427,9289125.564578187,0.22599996839250835,0.043866352138193246,23.983811619315542,24.64434239423423,0.6605307749186871
1157,2021-09-30,25.440000534057617,25.510000228881836,24.729999542236328,25.010000228881836,25.010000228881836,28650300,CCL,-0.5100002288818359,0.2589285033089774,0.09821421759469169,72.50000858307212,127527600,-17.740579887381806,9032456.014637806,0.2388571398598807,0.042729691007966156,24.059825590394528,24.70059744571848,0.6407718553239512
1158,2021-10-01,26.06999969482422,26.56999969482422,25.670000076293945,26.09000015258789,26.09000015258789,36843200,CCL,1.0799999237060547,0.27821425029209684,0.09821421759469169,73.90892932565616,164370800,-2.769914080737484,9015588.912343256,0.24346430642264227,0.041673020833505305,24.21020889129774,24.91435170831377,0.7041428170160309
1159,2021-10-04,26.200000762939453,26.420000076293945,25.239999771118164,25.34000015258789,25.34000015258789,33448100,CCL,-0.75,0.2860713686261858,0.09821421759469169,74.44238839126257,130922700,1.7620429282462147,9938100.05554214,0.2537500245230539,0.041177566281356416,24.293897132874786,24.979836084355945,0.6859389514811589
1160,2021-10-05,25.530000686645508,26.010000228881836,25.270000457763672,25.420000076293945,25.420000076293945,26161500,CCL,0.07999992370605469,0.2860713686261858,0.11714281354631696,70.94774471593337,104761200,16.185223705015222,7327576.652807302,0.24935715539114814,0.04212050103488964,24.37731216572065,25.047553621577176,0.6702414558565266
1161,2021-10-06,25.020000457763672,25.139999389648438,24.360000610351562,24.899999618530273,24.899999618530273,36943300,CCL,-0.5200004577636719,0.2778570992606027,0.132857118334089,67.65217451878001,141704500,3.281988123466597,9416499.828044742,0.2268571717398508,0.04480607587068251,24.41602975481766,25.024853005723806,0.6088232509061449
1162,2021-10-07,25.219999313354492,25.280000686645508,24.399999618530273,24.489999771118164,24.489999771118164,26234900,CCL,-0.4099998474121094,0.26428570066179546,0.16607141494750977,61.410789104210885,115469600,-6.765273423253287,7724894.262853484,0.19107144900730683,0.050230165779713634,24.421509015284364,24.94256789270755,0.5210588774231866
1163,2021-10-08,24.540000915527344,24.700000762939453,23.760000228881836,23.829999923706055,23.829999923706055,32008500,CCL,-0.6599998474121094,0.25892857142857145,0.20428568976266043,55.89822963625816,147478100,-18.835485012559428,6830369.793444568,0.13657144818987163,0.055803991900575126,24.377693527019304,24.771403589784246,0.39371006276494214
1164,2021-10-11,23.709999084472656,24.440000534057617,23.420000076293945,23.8799991607666,23.8799991607666,26631100,CCL,0.049999237060546875,0.25892857142857145,0.2049999918256487,55.812164185865335,120847000,9.48460347161872,6002137.961437852,0.07371428353445869,0.06285172005784058,24.340827277667252,24.634264446858452,0.29343716919120055
1165,2021-10-12,23.940000534057617,24.3700008392334,23.809999465942383,24.329999923706055,24.329999923706055,25818400,CCL,0.4500007629394531,0.2635713985988072,0.2049999918256487,56.24999818278508,95028600,8.213184532151812,6198042.907574401,0.002249969754900251,0.06244065134477172,24.340025251447905,24.587454520219623,0.2474292687717181
1166,2021-10-13,24.399999618530273,24.399999618530273,23.610000610351562,23.649999618530273,23.649999618530273,28606200,CCL,-0.6800003051757812,0.20178563254220144,0.21321426119123185,48.62305643668775,123634800,-19.041933665004702,5810095.899598675,-0.06825005667550223,0.0505004445034586,24.28891224160215,24.443230689190493,0.15431844758834146
1167,2021-10-14,23.940000534057617,24.0,23.579999923706055,23.729999542236328,23.729999542236328,19413900,CCL,0.07999992370605469,0.13642849240984237,0.2346428462437221,36.76610888485063,104220900,-7.817927786261359,6535551.780242685,-0.14207147870744977,0.03640994614875169,24.247511300908386,24.333502820428315,0.08599151951992923
1168,2021-10-15,24.059999465942383,24.420000076293945,23.6299991607666,23.670000076293945,23.670000076293945,22333300,CCL,-0.05999946594238281,0.07678570066179548,0.2346428462437221,24.65596086960231,126554200,-18.12250340094826,5552947.23545374,-0.18317861557006834,0.026494575839229786,24.204732691677684,24.231425475176874,0.026692783499189687
1169,2021-10-18,23.450000762939453,23.600000381469727,22.81999969482422,23.1299991607666,23.1299991607666,37062300,CCL,-0.5400009155273438,0.05071428843906948,0.25607143129621235,16.53085041990535,163616500,4.460290885242212,4866153.929305977,-0.20092859268188476,0.022354856059124902,24.125122800499085,24.06197527295991,-0.06314752753917574
1170,2021-10-19,23.059999465942383,23.059999465942383,22.270000457763672,22.34000015258789,22.34000015258789,50814000,CCL,-0.7899990081787109,0.05071428843906948,0.2728571891784668,15.673287649603694,214430500,30.32340664085878,5273727.6013461305,-0.19900005885532923,0.022243741736472207,23.992891493246404,23.797056023671907,-0.19583546957449727
1171,2021-10-20,22.360000610351562,22.770000457763672,22.139999389648438,22.440000534057617,22.440000534057617,27014600,CCL,0.10000038146972656,0.05071428843906948,0.25607143129621235,16.53085041990535,187415900,52.161293150376565,7763650.815537754,-0.2112143312181745,0.02427271964292442,23.877862533306494,23.588278256038937,-0.28958427726755787
1172,2021-10-21,22.510000228881836,22.899999618530273,22.219999313354492,22.329999923706055,22.329999923706055,26812500,CCL,-0.1100006103515625,0.030357156481061662,0.2564285823277065,10.585308951260004,160603400,55.035578734793134,7045929.911163845,-0.2258214405604771,0.02365451232772352,23.76320604370646,23.39469697414157,-0.36850906956489027
1173,2021-10-22,22.200000762939453,22.34000015258789,21.850000381469727,22.290000915527344,22.290000915527344,29155700,CCL,-0.03999900817871094,0.018571444920131137,0.2617857115609305,6.62420933113782,189759100,19.891148010783468,10720807.861313438,-0.24675000054495677,0.01933947854596997,23.654079737915417,23.224743734354767,-0.4293360035606497
1174,2021-10-25,21.790000915527344,22.170000076293945,21.719999313354492,22.049999237060547,22.049999237060547,26140400,CCL,-0.24000167846679688,0.018571444920131137,0.24785716193062918,6.970514592876995,163618700,-0.33374206039564636,8020838.894377985,-0.2282499653952462,0.018137015700996306,23.535258960074316,23.044013811694118,-0.49124514838019806
1175,2021-10-26,22.170000076293945,22.469999313354492,21.65999984741211,21.81999969482422,21.81999969482422,25617900,CCL,-0.22999954223632812,0.018571444920131137,0.2489286150251116,6.942594676028364,138000800,-21.489101273042305,5611023.823248896,-0.22360711778913225,0.018266421332799203,23.40820271820394,22.855703947560286,-0.5524987706436519
1176,2021-10-27,21.899999618530273,22.0,21.610000610351562,21.639999389648438,21.639999389648438,20827900,CCL,-0.18000030517578125,0.018571444920131137,0.23035717010498047,7.460550454698691,117172900,-20.738998730529097,5495971.483511051,-0.2106785433632987,0.016976422650921967,23.277224693866494,22.66867247711231,-0.6085522167541839
1177,2021-10-28,21.639999389648438,22.079999923706055,21.309999465942383,21.969999313354492,21.969999313354492,23048700,CCL,0.3299999237060547,0.02392857415335519,0.1921428952898298,11.074379331532754,140221600,-30.003950186524563,6070072.314393518,-0.2042499882834298,0.016686471152869444,23.180393184198937,22.561184298072643,-0.6192088861262945
1178,2021-10-29,21.8799991607666,22.469999313354492,21.770000457763672,22.15999984741211,22.15999984741211,26672500,CCL,0.1900005340576172,0.04250001907348633,0.17035715920584543,19.966448591042436,166894100,-31.49777003853867,5673153.279919965,-0.189642858505249,0.018533432553266466,23.1048084925851,22.49946361335564,-0.6053448792294596
1179,2021-11-01,22.299999237060547,23.100000381469727,22.010000228881836,23.06999969482422,23.06999969482422,27315500,CCL,0.9099998474121094,0.06392860412597656,0.17035715920584543,27.286593609801898,194209600,1.8986003352788452,7448306.251159835,-0.18014285223824636,0.021236719529318975,23.10223006312133,22.58723839512004,-0.51499166800129
1180,2021-11-02,22.979999542236328,23.06999969482422,22.549999237060547,22.90999984741211,22.90999984741211,21579400,CCL,-0.15999984741210938,0.09071431841169085,0.1621428898402623,35.87570986756323,172630200,35.09471248594437,5537054.878531245,-0.14050001416887556,0.03315783568517919,23.08799078788361,22.636894003164972,-0.45109678471863646
1181,2021-11-03,22.709999084472656,23.329999923706055,22.56999969482422,23.170000076293945,23.170000076293945,23001300,CCL,0.26000022888183594,0.09428576060703822,0.14071430478777205,40.1215890934473,195631500,35.692933062195415,5377933.599416539,-0.089107152393886,0.03547754858492385,23.09406554998808,22.718910322107888,-0.3751552278801924
1182,2021-11-04,23.329999923706055,23.489999771118164,22.729999542236328,22.8799991607666,22.8799991607666,20186900,CCL,-0.29000091552734375,0.09357145854404994,0.14178575788225448,39.757208198181274,175444600,25.228358659620543,4868738.034778623,-0.045571436200823094,0.038669784992676697,23.07820878041612,22.743693220363074,-0.3345155600530454
1183,2021-11-05,24.399999618530273,25.290000915527344,24.100000381469727,24.790000915527344,24.790000915527344,67510000,CCL,1.9100017547607422,0.15142863137381418,0.12035717282976423,55.71616656637008,242954600,4.00925534113919,4669581.558623142,-0.005285746710641043,0.03607970096505844,23.205008197831763,23.058509788849886,-0.14649840898187705
1184,2021-11-08,24.889999389648438,25.06999969482422,24.450000762939453,24.59000015258789,24.59000015258789,33083000,CCL,-0.20000076293945312,0.21250009536743164,0.07285717555454799,74.46808510638297,209871600,21.710744615571095,8505878.33360749,0.08407143184116908,0.04226894793890423,23.307600194480365,23.294123690963424,-0.013476503516940852
1185,2021-11-09,24.5,24.540000915527344,23.709999084472656,24.170000076293945,24.170000076293945,22673500,CCL,-0.4200000762939453,0.21250009536743164,0.07035725457327706,75.12624134107703,187198100,26.364713687233973,7805192.97741147,0.14899999073573522,0.0399355968149787,23.371481667207295,23.428873904091198,0.057392236883902825
1186,2021-11-10,23.729999542236328,24.34000015258789,23.309999465942383,23.489999771118164,23.489999771118164,21338300,CCL,-0.6800003051757812,0.21250009536743164,0.10928583145141602,66.03772186937825,165859800,3.8008802963613912,9439290.959078088,0.17564285823277062,0.03780976430451061,23.380260786015505,23.43827788363381,0.05801709761830409
1187,2021-11-11,23.34000015258789,23.6299991607666,22.969999313354492,23.020000457763672,23.020000457763672,19703700,CCL,-0.4699993133544922,0.21250009536743164,0.14500011716570174,59.44055077945918,146156100,-16.217647701803124,10398461.715835664,0.18160715784345352,0.03646787079575893,23.353574835774626,23.37392751042302,0.020352674648393076
1188,2021-11-12,22.950000762939453,22.950000762939453,22.059999465942383,22.360000610351562,22.360000610351562,37248500,CCL,-0.6599998474121094,0.21250009536743164,0.17535720552716935,54.78821589210664,183404600,-51.430086568608246,1475702.6307039799,0.16892860276358468,0.03977497452791505,23.27997674500255,23.217938756565875,-0.06203798843667485
1189,2021-11-15,22.510000228881836,22.719999313354492,22.139999389648438,22.299999237060547,22.299999237060547,22519600,CCL,-0.060001373291015625,0.21250009536743164,0.1842857769557408,53.555358239759975,160885000,-20.340971442857036,6847488.536614477,0.1361429350716727,0.048248242386247205,23.20738581848833,23.076717292026593,-0.13066852646173643
1190,2021-11-16,22.139999389648438,22.139999389648438,21.329999923706055,21.59000015258789,21.59000015258789,40285700,CCL,-0.7099990844726562,0.21250009536743164,0.19714294161115373,51.87445560768567,201170700,-7.59331909823194,5810057.050299363,0.09475004332406178,0.054377719288659455,23.087579472866075,22.847991578266793,-0.23958789459928198
1191,2021-11-17,21.670000076293945,21.850000381469727,20.979999542236328,21.329999923706055,21.329999923706055,30081600,CCL,-0.26000022888183594,0.2071429661342076,0.23178577423095703,47.1928463745336,171089100,18.474037534347683,6001108.16311732,0.028142901829310826,0.06118593059901064,22.95738839515052,22.614454400642064,-0.3429339945084564
1192,2021-11-18,21.450000762939453,21.579999923706055,20.56999969482422,20.950000762939453,20.950000762939453,26850800,CCL,-0.37999916076660156,0.18857152121407644,0.2546428952898298,42.54634194923903,144238300,14.63887178343887,6619165.933305596,-0.04928568431309291,0.06216086799876418,22.808693014986737,22.358384610226278,-0.4503084047604595
1193,2021-11-19,20.360000610351562,20.899999618530273,19.860000610351562,20.489999771118164,20.489999771118164,49148700,CCL,-0.46000099182128906,0.14928579330444336,0.2846429007393973,34.403300669801,193387000,-14.746316856906928,6860044.326550182,-0.12567853927612302,0.060290994727635695,22.636937959885362,22.070940788825027,-0.5659971710603351
1194,2021-11-22,20.5,20.90999984741211,20.149999618530273,20.329999923706055,20.329999923706055,29802700,CCL,-0.15999984741210938,0.12250007901872907,0.3067857878548758,28.535781974578,163584300,1.747086331597055,8512156.747327123,-0.20449998038155692,0.05461812477512688,22.466053660909115,21.803103732652875,-0.6629499282562392
1195,2021-11-23,20.540000915527344,20.829999923706055,20.010000228881836,20.149999618530273,20.149999618530273,26273500,CCL,-0.18000030517578125,0.1189286368233817,0.3189286504473005,27.161506792476956,137310800,-11.444696847534704,7820568.579941401,-0.2553571360451834,0.051120974092857416,22.294494102214387,21.54878002278786,-0.7457140794265271
1196,2021-11-24,19.959999084472656,20.649999618530273,19.760000228881836,20.15999984741211,20.15999984741211,30483200,CCL,0.010000228881835938,0.1189286368233817,0.32392862864903044,26.854846040860636,167794000,-10.435115751287599,7665601.5300909905,-0.30550001008169986,0.043237440900923,22.13638341667348,21.335121534268513,-0.8012618824049653
1197,2021-11-26,18.06999969482422,18.280000686645508,17.200000762939453,17.950000762939453,17.950000762939453,84158400,CCL,-2.2099990844726562,0.061071463993617466,0.4025000163487026,13.174120191457803,251952400,-1.9404182002950194,8032237.757196517,-0.3381071567535401,0.035521753264655655,21.826280997878364,20.814333723294812,-1.0119472745835516
1198,2021-11-29,18.809999465942383,19.239999771118164,17.690000534057617,18.15999984741211,18.15999984741211,58061500,CCL,0.20999908447265625,0.0,0.473928587777274,0.0,193890900,26.26397851964325,14242515.715765715,-0.42350002016339977,0.024017740383526734,21.554704616362343,20.405974665466704,-1.148729950895639
1199,2021-11-30,17.790000915527344,17.899999618530273,17.110000610351562,17.6200008392334,17.6200008392334,60131100,CCL,-0.5399990081787109,0.0,0.463571412222726,0.0,254022000,37.93365201778774,12243735.521269642,-0.4314642906188965,0.024385246653730135,21.263245077315755,19.977363307584657,-1.2858817697310982
1200,2021-12-01,18.1200008392334,18.489999771118164,16.31999969482422,16.3799991607666,16.3799991607666,82486400,CCL,-1.2400016784667969,0.0,0.48785713740757536,0.0,336508400,56.17258310813663,11375330.909705441,-0.43496426854814796,0.02473006315509736,20.901523157571376,19.423922669612647,-1.4776004879587283
1201,2021-12-02,16.729999542236328,17.989999771118164,16.350000381469727,17.889999389648438,17.889999389648438,76746800,CCL,1.510000228881836,0.009642805371965681,0.4467857224600656,2.112664915527432,259761600,73.48394546794559,13495323.701460443,-0.4565714359283447,0.02925954712300366,20.678447322910415,19.187934472695076,-1.4905128502153389
1202,2021-12-03,17.780000686645508,17.799999237060547,16.84000015258789,17.200000762939453,17.200000762939453,59237900,CCL,-0.6899986267089844,0.03892857687813895,0.4064286095755441,8.740978716010346,200523700,34.249935335987715,16142757.273352241,-0.43203574589320587,0.03352631745507599,20.42078461476442,18.88209851734806,-1.5386860974163596
1203,2021-12-06,17.559999465942383,19.190000534057617,17.399999618530273,18.59000015258789,18.59000015258789,78131600,CCL,1.3899993896484375,0.06392860412597656,0.3807142802647182,14.377516512735724,278655300,4.113648489675944,20936077.453528237,-0.41817857197352815,0.0346860454995293,20.28517095089949,18.837160307384956,-1.448010643514536
1204,2021-12-07,18.979999542236328,19.280000686645508,18.31999969482422,18.5,18.5,62779400,CCL,-0.09000015258789062,0.11035714830671038,0.3532142639160156,23.805857176906457,215875900,-18.770009318111228,17174659.83548534,-0.36764283861432756,0.04799840729318961,20.152936065647676,18.785289490864194,-1.3676465747834818
1205,2021-12-08,18.700000762939453,20.040000915527344,18.540000915527344,19.520000457763672,19.520000457763672,69762100,CCL,1.0200004577636719,0.14357144492013113,0.31857143129621235,31.066462842742354,285638000,-48.131951381320704,14973340.539482165,-0.30760714667184014,0.055519251425697025,20.106051946545154,18.89832194731027,-1.2077299992348856
1206,2021-12-09,19.020000457763672,19.600000381469727,18.889999389648438,19.190000534057617,19.190000534057617,38179500,CCL,-0.3299999237060547,0.1682143211364746,0.2957143102373396,36.25866345828839,247458500,14.524781738666482,13329552.558882087,-0.2287857055664063,0.06827296891581189,20.038196286360893,18.94319557604063,-1.0950007103202637
1207,2021-12-10,19.18000030517578,19.360000610351562,18.68000030517578,19.280000686645508,19.280000686645508,33125500,CCL,0.09000015258789062,0.1682143211364746,0.27428572518484934,38.014531870653144,214333000,21.829336790738598,12379310.752109747,-0.15824998446873256,0.07220123188115857,19.982033649344938,18.99501174690292,-0.9870219024420166
1208,2021-12-13,18.68000030517578,18.850000381469727,17.90999984741211,18.34000015258789,18.34000015258789,39686300,CCL,-0.9400005340576172,0.1682143211364746,0.28249999455043245,37.321716946156705,254019300,-21.008931750517043,10922777.914144978,-0.0886785234723772,0.07309486120170039,19.860401538474047,18.89424073239292,-0.9661608060811275
1209,2021-12-14,18.020000457763672,18.84000015258789,18.010000228881836,18.149999618530273,18.149999618530273,38288200,CCL,-0.1900005340576172,0.1682143211364746,0.3107143129621233,35.12304530571126,215731100,1.0783035193456327,10821665.382321399,-0.0497856753213065,0.06999623585639922,19.733705099959696,18.779742099490974,-0.9539630004687218
1210,2021-12-15,17.989999771118164,18.079999923706055,17.239999771118164,17.889999389648438,17.889999389648438,45971600,CCL,-0.26000022888183594,0.1682143211364746,0.3207143374851772,34.404676054517,261702700,-28.84242218944229,7633490.77257144,-0.012535694667271204,0.06515501636242146,19.597134306603305,18.642858605669048,-0.9542757009342573
